NumeroProcurado,ComparacoesLista,ComparacoesBST
25185,7367,20
31204,8327,18
13985,5326,17
30163,1409,16
20982,2434,21
1493,1918,12
21221,9325,18
24628,4234,15
25005,3163,20
24995,9442,16
20927,4171,18
27948,750,14
11837,8541,21
4821,9497,10
5982,1882,22
9837,4926,17
9960,1132,15
29112,9087,9
31835,7329,15
26344,4879,20
4257,5383,13
22078,1013,18
7800,510,25
1281,3049,14
18517,7079,17
30390,4364,16
7398,5039,21
32060,8144,7
16952,9343,18
24581,4576,16
6428,2753,21
9929,9107,13
5362,5170,17
2628,645,17
24179,4630,15
28804,5302,16
747,7011,10
20419,5060,19
23548,9623,13
30347,3791,18
4262,3840,14
30942,5106,20
372,4542,12
28421,2819,20
2048,7452,16
25477,3269,19
23571,5776,16
29123,1919,20
22353,3359,19
30093,6614,15
4114,5117,12
25100,2679,22
7896,7391,24
25372,9941,11
25426,9208,12
21259,9503,15
13785,3547,21
27522,9376,13
29000,5509,12
14494,5483,23
7840,6364,25
1058,8418,11
22250,4310,16
15409,5031,22
22341,6538,18
20053,9100,16
2130,9044,18
31949,6070,14
21524,4336,14
4915,3220,10
12482,7839,19
4921,4507,9
20489,5680,22
31003,9520,13
23254,1940,22
5122,8426,8
25602,9733,13
31501,8994,13
17139,3778,19
23778,2845,20
18136,4571,22
32396,9298,7
1554,3243,10
6766,342,20
12244,2703,21
19747,3660,21
11221,7723,22
893,4552,14
4643,2230,16
5193,3118,14
28045,4283,12
16383,3972,26
14108,47,29
21906,241,23
25734,8643,16
546,4788,11
31207,5016,21
159,1475,13
5044,7025,15
20289,5690,18
3250,6897,16
19469,3512,22
15882,4444,27
11986,5703,21
24160,3604,16
25602,9733,13
742,4264,12
13478,9531,14
24700,3456,14
20410,5337,19
28090,7239,10
3490,9296,14
28792,2872,20
27658,794,12
8084,2549,27
24982,1621,18
20214,8479,15
29508,9731,8
20603,9024,21
2832,2796,25
24456,7296,17
18922,431,25
27658,794,12
7613,9890,13
31003,9520,13
27548,2773,14
27877,5983,12
16839,1634,20
6304,9875,11
16908,7298,22
22664,7333,21
4804,5850,14
1669,2063,11
28792,2872,20
3823,4903,16
9589,5561,17
17209,1027,21
8858,7304,32
1998,4176,20
3025,7806,20
13330,6037,21
24933,785,18
9695,4201,22
29561,8959,11
15153,5935,14
11115,966,26
22133,5249,17
17697,2748,23
30644,6759,16
26456,2769,20
22262,5535,14
31288,4306,18
23239,1410,20
11612,6827,25
12130,9242,17
24261,4143,15
5612,6023,17
5072,8567,10
397,9411,9
10421,8762,18
6615,3347,18
29888,9537,8
9978,4568,14
11427,2862,21
22396,2080,26
25890,9131,16
6199,8600,16
17994,7738,19
13584,2629,20
4421,2,13
30263,8485,14
9024,6778,30
9644,5308,20
22751,7490,22
30683,6622,13
7341,4996,25
4578,7158,17
30445,1423,15
11344,5560,21
11869,3507,24
22568,2768,20
17131,2751,20
19412,9136,20
9798,8020,15
8480,6802,27
7058,6792,22
12430,7970,20
2911,4578,23
1074,1212,14
24752,2766,15
5139,9767,6
2910,3762,25
22568,2768,20
25230,2906,23
26393,9169,15
5831,2750,16
31161,4078,21
15532,4409,20
29202,7142,11
20147,7522,16
27362,7122,21
8747,9034,26
29821,8767,10
18702,2457,23
18055,8446,17
15287,9125,18
1342,5918,15
678,2198,13
12516,8439,20
17697,2748,23
5501,1841,16
4304,7234,12
31881,1073,15
10590,7780,21
7760,2858,22
26850,5576,21
22665,362,22
30033,6561,10
31504,91,17
28151,899,14
22856,3320,22
11770,1411,26
2911,4578,23
12166,1395,23
25181,130,22
7589,3858,17
14239,6345,26
30080,626,14
10061,5600,13
4781,7259,14
5129,6059,7
28930,1833,14
21063,8946,16
5269,2888,5
7059,2437,24
13204,2706,23
57,5809,9
5476,5793,18
20905,2963,18
6817,2524,21
7348,5705,24
10769,4502,24
4451,9990,5
25638,5281,19
22993,3890,20
10416,3016,21
11674,7494,21
29753,248,16
28050,6849,12
2066,1339,22
19953,1788,20
90,825,13
20139,6530,18
4525,365,17
31145,5294,19
11900,8053,17
26820,2530,22
21260,7827,17
25100,2679,22
27738,2386,12
26108,766,15
3804,7752,14
8101,332,31
21624,5831,18
32334,1038,15
28258,6261,13
15104,9984,9
29795,7868,12
22696,7103,23
1691,1887,14
23934,5315,18
14249,5104,27
5682,6148,16
10189,9684,17
17654,8973,16
17936,8087,20
23654,5547,20
5121,4516,9
12004,7756,19
29167,5242,14
19103,5679,26
8456,8080,24
26268,7855,14
11427,2862,21
5475,1602,21
21520,8084,13
26037,5584,15
26065,8368,15
18,4486,10
11256,916,24
22381,9525,18
15668,4709,23
17640,9648,20
27073,2393,21
23039,1636,22
13376,3540,17
32401,5900,9
27940,2824,15
15823,9432,16
5501,1841,16
341,6911,11
9775,9927,9
4451,9990,5
8317,6232,22
8694,2688,32
12439,8575,19
12064,8062,22
27550,8574,13
9798,8020,15
23921,5392,17
4924,9507,7
4093,936,14
26658,5836,22
28414,4408,21
4334,7850,10
28482,9064,15
18527,6944,18
4852,8385,9
14424,5811,23
24362,300,20
17163,7320,19
11960,9278,16
31562,9609,11
22381,9525,18
22353,3359,19
19429,9205,19
24960,1097,19
15781,3384,26
28227,3462,14
17884,2458,28
19180,180,24
31359,4839,17
12677,234,23
24119,7791,22
11880,7926,22
5660,9373,12
2380,9510,16
16757,7662,21
21789,2370,17
21039,5981,19
14596,934,23
5039,2419,19
24160,3604,16
22763,9336,18
8309,2033,23
32021,7994,13
4899,9942,7
24577,2272,19
8321,1380,24
14395,3212,24
17946,7485,21
29113,7280,12
3879,3615,17
20849,2505,24
21782,3195,19
24137,3385,25
17867,4497,24
25135,9876,14
19900,3764,18
2877,6491,23
16444,5987,22
27713,6786,5
4590,1933,16
2790,5095,23
19149,4182,23
30440,3185,14
31497,2281,20
7579,2392,20
19992,4828,23
30867,2409,20
18953,2849,27
28264,331,14
11296,3256,26
16960,6661,23
27551,7591,15
15949,2387,26
24704,5781,13
5920,4414,12
25696,8138,17
9349,6111,24
276,311,15
24010,4332,22
5519,2647,14
29202,7142,11
15173,1684,13
19679,9163,20
27386,852,22
9551,2552,20
12240,9472,16
27598,3151,14
409,9677,7
21885,8389,18
28420,5932,19
22955,9177,16
19679,9163,20
27365,8858,18
5964,7981,18
15668,4709,23
20970,2903,22
21547,319,18
8006,5356,26
9018,4489,32
28700,5219,20
8348,5202,25
24460,4370,20
17721,7310,21
7822,5700,24
6927,1970,25
29740,1552,20
15261,6525,20
24200,8447,15
31995,7755,14
10756,2319,27
22971,3337,18
28422,1721,21
11596,2117,23
12380,6637,22
15017,9566,15
23435,4524,17
12658,9612,15
169,2339,15
26939,8670,17
7843,27,28
2672,9005,18
32106,5319,12
1195,9206,11
9284,3253,24
19704,8694,18
26459,4038,19
3770,8018,18
20723,3562,24
21214,5355,24
1702,6301,12
12617,7318,19
16770,6575,23
15509,9416,17
31228,8540,16
10676,8920,20
24533,1618,20
8984,8827,28
4334,7850,10
21821,622,20
23822,8253,11
30200,9629,11
16203,8102,20
3621,8252,18
16608,4586,20
15157,1605,14
12299,6548,19
6449,7466,14
32107,8155,10
111,699,11
12703,7570,21
24324,5895,17
15937,8231,24
13621,8205,17
16039,1902,25
25976,9889,11
21765,4820,17
25859,724,19
22066,4105,14
16885,4128,23
10416,3016,21
30710,6868,15
4526,1367,16
12397,6055,23
13242,1550,22
11631,887,25
26815,2142,23
22166,8632,16
10986,5721,22
1867,9175,12
4060,4443,14
29213,282,11
18086,5243,20
14423,6013,22
10711,467,27
7776,5852,22
4017,579,16
8085,4941,26
2090,3519,21
3931,6662,15
23971,7065,22
3833,9966,7
10517,8982,16
4013,9653,9
12623,8856,16
20593,251,27
21720,9160,14
3107,7059,17
3862,3088,19
16843,9084,17
21175,4814,22
32134,4952,17
29312,8410,12
15981,8626,21
28728,3827,19
19273,6532,24
9820,7848,16
518,8309,10
6789,1969,18
2150,8952,19
12017,5075,21
13985,5326,17
11612,6827,25
22543,9752,16
12847,178,19
10673,3667,26
5356,2639,18
5136,2113,9
26376,5724,19
31136,3095,21
17803,920,28
24876,6091,18
5243,6877,10
31616,5118,16
17407,8037,19
19754,7357,18
963,4232,15
28488,6577,17
10535,2909,20
30501,1683,17
2087,5889,20
15774,5926,26
27644,3213,10
20009,6690,21
18004,4647,21
28015,4333,13
9054,7143,28
24179,4630,15
955,9013,13
32011,2859,16
9474,1387,24
11199,4976,27
11850,6198,24
4147,7832,13
19054,4531,24
30668,5024,14
12651,6890,16
12516,8439,20
2645,2720,17
24201,4532,19
32039,2732,9
13919,9737,13
30967,3383,18
28429,1968,18
2090,3519,21
22320,4641,15
31589,1081,14
19585,1786,22
22090,7837,15
24704,5781,13
16854,6389,23
24153,2010,16
29251,286,11
17050,2490,20
15143,5695,13
26752,6436,19
6066,7785,15
28829,2093,13
4439,8813,8
27676,6900,8
21143,6124,20
12703,7570,21
11671,9718,16
4578,7158,17
31398,2299,21
11952,573,21
8813,8346,29
25829,1067,18
23876,2283,18
1120,8657,12
24125,8160,21
32721,1501,14
28153,6540,14
22383,7404,21
29459,1266,15
4666,9485,10
3588,8761,18
17249,7808,18
28970,2105,16
31881,1073,15
12985,9840,14
1424,8097,12
13517,9641,15
26468,2495,20
19455,256,22
4866,8032,10
18101,9067,19
32516,3881,11
24650,3333,18
31639,4410,15
25179,7596,19
12230,1638,19
19823,8870,18
11830,6256,22
32319,5625,14
24704,5781,13
12787,6042,20
31770,8436,11
22576,4792,20
24835,1825,20
19076,3564,27
3559,4505,20
5997,2358,21
27677,6771,9
10171,6004,23
15785,1337,25
21790,6195,15
27047,2811,18
10698,7441,23
24118,7443,23
14469,7213,23
406,3180,11
6153,2632,21
25830,9227,15
24648,3967,17
17334,6571,21
372,4542,12
26784,2592,22
16838,2249,19
7396,8534,20
6419,6262,18
28474,3724,20
896,3516,15
4039,8885,12
27019,7242,18
5234,7982,9
24117,2652,25
12846,9251,16
9024,6778,30
3581,2407,23
11969,4421,22
7548,5753,21
19636,3782,25
25388,1415,20
1588,2522,16
10529,1150,20
24809,6667,19
6910,8406,20
9199,6592,21
7143,2321,25
26979,1936,25
31749,4386,13
15190,7390,14
20089,6963,19
31145,5294,19
2331,6508,21
4758,6401,13
6212,9413,14
29106,7730,13
19755,9762,15
13367,9041,15
17407,8037,19
13844,8226,16
30159,6874,14
29174,5094,15
18988,9353,23
25158,4305,21
15744,5364,22
659,1992,16
8526,1336,29
15456,548,22
11512,3405,23
27326,9050,17
16006,9211,18
28081,9056,10
20727,5603,23
2130,9044,18
18128,6343,21
17961,6298,22
18016,956,22
21584,1075,18
30881,136,20
13632,8765,16
6052,5797,17
29459,1266,15
11440,5565,22
11327,3594,26
8834,8908,29
29747,774,17
7323,9638,17
18645,1937,25
20189,8381,16
10819,3659,20
17354,8158,21
5441,4802,16
3554,638,21
17930,6576,23
12006,6569,21
21790,6195,15
1732,7338,10
4724,9715,7
1996,8396,17
26914,2847,22
25090,9518,16
24122,6221,23
3314,5840,19
19309,5812,27
25807,6837,17
29802,7196,13
19362,3877,24
12678,6585,21
14045,4659,24
2300,5059,19
27947,4583,13
14253,913,26
27439,9620,15
32313,2355,16
29855,5794,13
22111,9987,6
14841,3635,24
7510,6646,19
26012,373,16
23437,7894,16
7788,1915,24
17352,6896,22
2150,8952,19
7782,9326,19
25547,6191,18
24151,1780,15
22109,9197,13
13618,6584,19
26740,8088,18
23212,6775,18
7640,9384,15
28191,5861,12
32625,3233,14
1235,280,16
22319,8255,14
7305,3544,24
31770,8436,11
8984,8827,28
7174,641,29
4028,1440,16
10876,3427,23
26937,5225,19
10768,8502,22
24376,1044,21
6892,9047,19
15449,9048,18
28045,4283,12
24198,6386,16
21160,6762,22
15508,2073,22
10570,3722,20
12522,9399,19
3256,3539,17
2738,5494,18
4930,1371,10
29090,749,13
14218,9108,23
14802,249,29
14642,3182,21
17226,3287,19
27339,885,20
31271,6235,16
15142,5844,12
26375,1228,21
32673,6976,9
20552,8530,21
25638,5281,19
27039,7588,16
4100,1738,15
29026,4504,13
27028,1650,21
15774,5926,26
1616,2804,14
27026,6747,19
25852,5406,17
23760,3822,20
30202,9126,13
23068,7385,21
24049,255,26
30629,4159,16
25254,8759,22
12780,9144,17
18337,5230,20
15778,557,28
32063,9980,4
8014,7,30
17078,8960,18
15199,8552,13
28048,7671,11
21370,23,21
12456,3443,21
9815,6121,17
24779,1483,23
18830,1575,23
3856,215,15
27133,7276,18
10943,7569,20
16521,2307,23
18111,4717,23
27903,818,17
21694,1629,20
24671,8603,16
26983,6209,21
32206,7332,13
12091,2734,27
14788,531,27
12562,3319,19
12570,6982,22
23068,7385,21
6430,5518,19
19245,8295,24
28335,1362,20
6393,34,16
10952,1210,24
4504,7720,13
23571,5776,16
23658,4288,22
15789,6938,23
2274,7854,20
18143,5063,25
11232,6254,27
19608,3174,19
3003,8340,19
15718,741,27
9386,4721,20
7619,1156,17
14511,9225,19
216,1791,14
22631,6237,23
22178,6979,18
29479,6107,14
1006,4712,14
11137,6551,23
29564,8684,13
24304,7285,14
12247,5169,20
22512,5865,24
22273,4280,16
9843,2007,19
17596,9637,21
28048,7671,11
8888,3712,34
21684,1114,21
13247,9970,10
17566,933,29
17272,7351,17
2713,1921,23
2814,8071,21
11347,7525,23
5418,9367,12
12869,9550,17
14457,5905,22
24539,7474,15
26786,7503,21
16184,7979,19
14864,1413,19
21808,3455,16
24103,8216,20
6507,6035,18
24690,6475,13
12107,6909,24
1044,875,15
13472,2436,20
24773,8286,16
28095,190,12
30556,1651,16
5677,438,18
17904,4566,26
17326,3709,22
9030,4194,33
13804,7449,19
13575,131,21
26606,4618,20
20267,8181,15
6587,1248,17
12867,4184,19
23411,3431,18
29493,3447,14
24705,1376,15
10208,763,24
20176,4308,17
18854,3559,25
10969,903,23
10756,2319,27
23672,44,17
20876,4840,23
22201,6973,16
2668,9935,9
6063,1324,18
23325,5341,17
27695,2556,11
17384,2489,24
7171,2375,28
14075,6354,26
11324,6735,23
8347,9166,21
29377,5323,15
26890,4825,23
24394,8285,19
13101,8411,16
21780,3250,18
31454,4969,20
31741,9058,11
18410,6487,21
20264,3640,18
29286,8951,11
18553,1058,20
10533,4892,18
4593,6672,14
10753,8338,24
416,7534,11
32629,244,16
7908,7270,25
7710,5121,23
7095,8594,20
24708,3305,14
21788,914,18
32109,8283,11
8674,612,30
13101,8411,16
3707,5522,23
27649,8298,7
27066,9901,10
32256,3216,17
9127,8132,24
26861,7039,19
3417,7173,18
5739,2510,15
10084,9975,9
4533,7637,12
4719,4337,12
15449,9048,18
29842,7567,12
13551,5334,20
4468,3533,15
31239,3194,20
11272,939,27
29520,9229,11
22763,9336,18
7059,2437,24
3164,9735,12
27514,4897,17
14075,6354,26
10345,442,22
29296,5361,15
28742,7308,17
19445,198,22
20521,6247,23
17241,3133,20
16422,9423,18
13077,8695,16
29270,7555,14
23173,6791,19
21597,2199,19
15803,3469,26
19099,3193,28
9237,6844,24
24229,5053,18
13032,1965,20
12211,9319,15
2614,5720,16
2723,4399,21
5350,4699,14
5138,4436,8
5234,7982,9
26278,9743,12
9827,3775,18
8581,6116,22
3928,6265,15
28198,4335,13
14739,3624,23
12122,1084,27
31657,3334,15
11825,7258,21
14679,2772,17
14866,9428,16
9234,5550,24
11378,8258,22
28750,3115,20
13391,752,19
7439,9685,16
584,5581,18
5260,9999,2
26729,5613,19
11262,8357,21
23325,5341,17
26361,6789,18
25992,9180,12
21664,39,18
11206,3777,29
22568,2768,20
2426,3664,17
18807,7687,22
24315,9839,10
22299,8066,15
31644,3064,16
21516,9142,12
30834,3918,20
1321,1666,16
16932,6956,23
7257,156,25
21133,4470,22
2917,7901,20
17163,7320,19
28883,8116,11
11454,8055,22
5850,5165,12
29294,7275,13
25728,5589,20
15362,987,21
23724,4570,18
21527,8653,13
8718,3490,33
31198,3643,21
18052,6739,19
23390,9441,13
22299,8066,15
25234,5362,21
14395,3212,24
20485,1856,24
32321,4718,15
7808,7860,22
2055,213,23
15253,9922,13
18956,4556,26
689,5261,13
10431,8495,19
6512,4572,19
14188,6702,26
13311,7610,19
31145,5294,19
27580,9419,11
23537,6698,16
8032,7480,24
23990,5964,20
29051,8787,12
14231,9128,22
10739,1183,25
20761,9188,22
27447,9894,11
12869,9550,17
12475,6157,22
1805,2682,14
4691,165,17
20053,9100,16
5681,3459,17
19595,5644,20
32667,3433,12
29878,9015,9
27886,2016,16
14542,6986,17
28932,6895,12
8371,6742,24
28167,7679,16
8343,9445,19
27548,2773,14
2387,7487,18
14208,5153,27
17093,5401,21
14569,823,25
15610,2415,25
18101,9067,19
11825,7258,21
5977,1353,23
6246,5228,17
26714,559,22
14570,4208,23
5093,883,11
5578,1356,14
8747,9034,26
22521,6706,25
16415,1806,26
9373,9521,18
31851,6546,16
22215,8164,15
3475,497,22
28884,1003,12
14014,8907,21
207,2417,14
8634,7819,25
30764,9548,13
13801,8238,17
15509,9416,17
16168,8350,18
2389,4682,21
31278,409,18
6892,9047,19
29267,1041,16
21233,9496,16
19737,8884,16
8948,8024,29
7981,4834,23
12430,7970,20
10736,5034,24
8658,9134,23
3929,8141,13
7887,4170,25
10053,6850,13
31683,1614,20
5406,7392,13
29085,1414,13
25757,8033,18
29442,3022,13
31398,2299,21
19324,8374,22
9495,2576,22
21051,7087,19
29529,1545,14
17936,8087,20
1822,9597,10
25488,8971,15
14260,5904,25
30763,9865,8
23291,9076,17
29316,2701,14
29743,5272,17
6333,1505,18
13661,8954,16
20236,9347,14
29708,2781,12
32024,8847,12
3818,2397,16
9982,6501,13
4623,4613,14
28085,9453,9
29090,749,13
11772,403,24
14464,5472,25
5294,9965,7
9543,6073,19
668,8064,13
18804,4324,23
30871,8623,16
3565,3099,22
6885,721,21
9982,6501,13
16433,2533,25
11333,9553,19
30294,9812,9
10760,1893,28
27782,9176,8
24322,4704,18
28035,1729,13
23316,1295,18
27432,5415,19
13753,1690,21
25768,8866,15
5604,627,15
7258,4579,24
11733,7482,19
13261,6882,17
23969,7426,20
8023,7356,25
27039,7588,16
30210,5255,18
12211,9319,15
2594,5657,17
15481,8254,20
922,6128,12
18535,4874,18
9389,9835,16
29020,5597,16
14920,3262,25
8217,7141,25
13810,6703,19
26344,4879,20
7095,8594,20
10231,5379,24
1195,9206,11
10533,4892,18
8071,5898,24
385,6812,11
6600,1957,20
7914,6365,22
9939,7787,15
14527,673,24
5342,7964,12
32507,3656,11
19907,2526,17
6015,9608,15
13816,1208,22
6906,4193,22
28825,9931,8
26976,4711,24
16280,390,29
1350,8465,13
2612,9607,12
18090,3105,21
14890,7007,20
1530,5316,14
11960,9278,16
29516,3715,13
22272,4557,15
8306,7668,21
21259,9503,15
6246,5228,17
28177,8239,15
30342,3591,19
18178,8874,20
16171,206,21
16145,9153,17
1416,6426,14
12941,9194,16
7446,8263,17
12302,2360,20
22285,5210,14
3599,8754,20
27626,6558,13
9168,7297,25
12969,4663,20
25569,3658,21
24375,8559,17
31136,3095,21
29753,248,16
31959,8519,11
20643,7445,22
5072,8567,10
20189,8381,16
24308,236,16
16965,1275,25
14474,8325,20
31306,967,15
5419,4564,17
1553,9666,8
21138,2923,22
15509,9416,17
10384,1675,23
12873,7424,21
24805,4053,20
10248,2411,22
4376,3839,14
23052,2557,22
28650,3917,19
4199,4097,13
14014,8907,21
2144,5966,20
2769,9640,14
14457,5905,22
5402,2446,16
27469,1774,13
31950,3981,15
11960,9278,16
4525,365,17
2606,8815,15
5982,1882,22
11463,3606,21
11952,573,21
18747,1508,24
9872,8822,13
25851,3870,18
20632,7647,23
22807,4125,23
18847,4372,24
1592,5503,11
14587,8442,18
5158,7936,11
1600,2812,13
16025,8384,21
8685,5563,30
8301,2026,23
31133,6602,19
7339,5777,24
26893,3676,24
1800,9850,9
32643,292,13
7668,2731,23
25807,6837,17
1353,2488,17
31489,4060,19
25309,7145,21
12968,3957,21
32335,4984,14
28285,2138,14
30938,2485,18
5086,575,11
8540,2865,28
2814,8071,21
2250,7955,19
3916,9606,10
21317,3084,16
31639,4410,15
4977,3582,15
6788,7703,16
16261,334,28
16111,9844,14
27466,7717,12
17449,809,26
27509,2340,18
16608,4586,20
8584,8692,21
25313,6774,22
11780,4018,25
22984,2742,20
20065,2162,21
10306,5847,23
23140,2571,20
21773,6924,16
29842,7567,12
8848,5681,33
17354,8158,21
17365,9214,20
30591,586,13
14230,3521,25
30753,9621,10
14658,9439,15
23138,8612,17
28468,7577,18
14318,8189,22
12086,7640,23
8208,3783,28
23286,4265,22
10942,4196,22
5221,8301,10
24376,1044,21
27131,4397,19
4189,3575,14
5221,8301,10
32117,7664,13
9543,6073,19
12224,9768,13
10897,7692,21
11790,412,24
23645,6277,22
14320,2304,25
3154,6497,16
20206,5767,19
19792,4024,20
7354,1512,25
21188,7711,22
20924,3189,21
3229,7958,16
32584,9992,3
26946,1396,27
2886,1916,25
30952,4186,19
30053,3260,11
18607,1572,25
12815,6867,19
26575,7251,15
7051,650,25
312,8195,13
22003,1770,17
21188,7711,22
3417,7173,18
19753,5317,20
17799,7432,26
2525,6008,16
20416,4207,20
1472,3239,12
4235,6663,13
24356,7617,16
12847,178,19
13914,6826,18
16116,7425,21
26501,4863,18
673,8011,12
9058,4594,29
7771,4823,23
26740,8088,18
30124,3307,18
3334,7331,15
4296,1829,14
14423,6013,22
14376,8925,22
24327,4071,18
10459,5320,21
352,9671,7
17103,5479,21
14133,5008,25
16722,6875,19
7081,836,23
9959,1105,16
22270,4514,16
2656,4933,15
3611,2078,21
16668,2951,22
14383,5532,24
5762,3267,15
20228,4480,16
12542,9280,19
15711,857,26
15928,4533,27
4821,9497,10
13549,1066,21
29883,3003,11
1142,6793,15
824,1452,14
8144,1724,32
1931,9859,12
6160,6058,17
30900,9662,12
2986,7658,20
27713,6786,5
4147,7832,13
17450,317,27
18220,5350,21
5164,7872,13
955,9013,13
27238,2673,22
5278,9996,3
22774,2541,22
13500,3139,18
32047,4932,9
10584,9866,15
25292,8539,21
2975,6478,22
22435,1249,30
4304,7234,12
23585,5336,18
21825,2251,19
30469,1582,14
27128,2527,20
13537,3453,20
28815,9583,11
1042,8586,10
28450,8538,17
25521,5257,19
17907,7694,25
7367,325,28
30231,7946,16
16628,587,24
19111,7465,23
22390,9346,20
30073,1805,13
15423,5090,21
16015,8724,19
31778,9471,9
20845,1883,24
796,5061,12
2049,9706,15
31139,7631,18
30444,9763,11
30806,2210,22
4924,9507,7
9283,8731,22
1996,8396,17
20990,9383,18
20679,3647,21
5465,2542,19
3069,1565,21
18076,9138,18
22123,7434,17
12242,4441,20
22361,9911,12
4612,6026,11
6046,9694,14
17211,9659,16
29451,9000,10
15145,8938,11
20841,6951,20
2741,8354,17
10544,7871,20
28447,9474,13
28500,2762,22
4666,9485,10
16514,1598,24
25980,4812,12
25780,1379,19
11530,1898,23
2300,5059,19
12482,7839,19
10220,2609,22
1924,3497,15
15003,4646,18
22169,1142,19
24924,243,17
31623,4019,17
32281,385,18
25063,3326,20
21188,7711,22
7125,5021,22
25470,3328,17
1151,4898,17
27681,2279,11
20097,2778,25
4487,8542,10
20945,7975,18
15662,171,25
22644,2004,24
30958,1932,16
103,4648,12
119,6268,12
23683,2233,18
4785,7681,13
3879,3615,17
31165,5239,19
22773,8631,19
24089,3187,23
13044,6536,19
2815,7548,23
23638,5846,23
27444,8103,16
25377,8342,14
27450,1426,16
27159,4360,20
1290,6507,13
8861,4482,34
10729,4491,26
15032,7937,17
13429,6206,17
12871,8280,20
20970,2903,22
25328,9495,17
2055,213,23
70,1361,14
16782,2362,25
9764,1672,19
12127,7757,22
28166,8638,13
20078,5885,21
16168,8350,18
27188,9888,12
21031,9305,18
3402,6694,18
17189,9557,17
1006,4712,14
11135,4508,25
12168,1143,24
1257,1543,17
6052,5797,17
12727,7166,19
22796,6631,20
13568,460,20
21092,927,18
12703,7570,21
31294,9427,14
27718,7123,4
7401,3050,23
7712,2623,26
20991,6276,20
30759,2991,13
5177,2926,14
28829,2093,13
18625,253,25
27926,211,18
24597,2978,16
15727,821,23
13633,5371,18
9759,8796,16
2846,6348,22
3317,8981,14
15285,204,23
28507,1473,21
21457,8490,14
28600,614,21
8572,5227,22
13797,4971,20
376,2990,14
15041,9119,16
8328,7986,21
12159,4725,23
23004,1723,21
18968,1622,27
27494,141,18
30385,7475,15
26878,8435,19
25830,9227,15
17721,7310,21
26867,9363,17
24888,589,21
4017,579,16
6188,4500,18
31668,4277,16
26558,7063,16
8084,2549,27
3162,6523,15
31361,3161,19
21373,5456,19
14569,823,25
397,9411,9
5949,9949,7
3345,4258,18
23886,9910,12
11841,2224,25
20178,9284,14
27953,898,14
9394,7064,23
1179,5445,17
5827,6790,14
7921,1529,24
21909,514,23
15060,7312,18
12941,9194,16
23347,3566,18
7883,8376,22
611,4,16
25791,8452,16
3238,6682,17
22606,4185,20
32130,8105,12
28785,3167,20
4901,202,11
19213,3079,21
17632,2949,25
19471,2250,24
9058,4594,29
28482,9064,15
28973,2504,15
24997,8850,17
16154,1782,21
13905,7999,17
16200,232,24
18499,7987,17
20741,9192,21
17159,6727,20
29342,7841,13
26278,9743,12
25347,4418,20
24023,7925,19
14378,8571,23
26174,7611,13
3475,497,22
12261,7227,19
18845,3625,25
4716,3869,16
1927,2534,17
28169,6684,17
16263,3030,27
18824,8614,21
24927,8413,15
12791,2180,22
3025,7806,20
3830,4064,17
16494,8810,18
2805,1171,25
29251,286,11
28112,9958,6
29705,2646,13
32232,990,14
16947,4716,23
8377,5686,26
16431,1934,26
16129,6996,22
27941,164,16
26757,9431,16
7834,7238,24
23547,4674,15
2447,8680,14
1090,4251,16
15275,1120,22
4038,3254,14
14956,6245,22
22215,8164,15
31003,9520,13
12307,6659,18
12103,998,27
29154,4951,14
21492,7371,15
4069,9354,10
12271,2602,21
27827,1938,11
8547,4131,26
8461,5652,25
262,6437,10
21221,9325,18
11582,9172,19
5097,9455,7
31311,2823,17
24030,5810,20
5703,3341,15
10695,9311,19
22905,6479,20
27483,9356,14
2861,8957,21
26646,6016,21
9440,1950,24
7143,2321,25
14537,3940,22
6314,3389,17
16761,7628,22
17162,5951,21
5214,3381,13
2555,2195,17
28169,6684,17
18567,4537,23
32630,444,15
13034,6147,19
4680,6462,13
21744,7615,17
17606,2660,23
3618,4442,20
10807,824,23
9142,4367,28
28112,9958,6
32673,6976,9
1471,9748,8
16281,7966,24
7893,1585,28
5886,547,16
16797,8985,20
24344,805,19
1231,5485,14
21618,7714,14
1832,6841,13
7832,1756,26
1771,8974,12
11689,8506,21
12189,8751,20
13934,8360,15
9351,9833,17
6493,6913,18
15157,1605,14
22770,6964,20
32134,4952,17
24160,3604,16
10241,8518,20
16539,5409,23
6738,9038,14
22473,2961,25
31589,1081,14
1823,477,16
32036,3290,9
11349,9092,22
17769,3608,29
12814,597,23
22541,7004,19
13120,4626,19
12897,7524,21
7941,5212,26
17341,2185,22
30967,3383,18
13311,7610,19
6717,1303,18
16415,1806,26
2056,4289,22
6615,3347,18
7845,9295,20
8582,5639,23
24613,9770,12
31237,7533,15
16072,1844,25
27869,6605,12
31695,9222,12
6112,491,19
18953,2849,27
27718,7123,4
20831,8193,20
26016,8029,13
21765,4820,17
18019,4989,21
25510,8774,16
19418,7183,24
740,6666,11
28889,9989,4
15143,5695,13
15741,7283,21
14896,8989,19
7733,3069,23
5955,2545,20
25446,8046,14
14623,5262,20
19180,180,24
12259,9379,17
18558,6884,17
32265,6257,14
29370,4490,15
27824,8755,9
9639,340,22
18783,6284,21
5925,1217,13
27551,7591,15
16456,8450,17
5550,9661,10
2618,2634,16
10281,1460,23
11115,966,26
21096,6447,15
24779,1483,23
12137,9154,19
29096,8072,11
1338,6635,15
23708,5746,18
12292,4122,17
31609,56,19
6430,5518,19
797,1020,13
